SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
12,7,167,50184,CPU,509.20111083984375,497.78267,2.293860660083597
12,7,167,50184,CPU,509.20111083984375,502.07367,1.4196006016096716
12,7,167,50184,CPU,509.20111083984375,495.44267,2.7769995749142335
12,7,167,50184,CPU,509.20111083984375,506.30567,0.5718760447307907
12,7,167,50184,GPU,93.11787414550781,90.81167,2.539546013753305
12,7,167,50184,GPU,93.11787414550781,90.81167,2.539546013753305
12,7,167,50184,GPU,93.11787414550781,90.81167,2.539546013753305
12,7,167,50184,GPU,93.11787414550781,90.81167,2.539546013753305
12,7,167,50184,GPU,93.11787414550781,90.81167,2.539546013753305
12,7,167,50184,GPU,93.11787414550781,91.83567,1.3961940338735692
12,7,167,50184,GPU,93.11787414550781,91.83567,1.3961940338735692
12,7,167,50184,GPU,93.11787414550781,90.81167,2.539546013753305
12,7,167,50184,GPU,93.11787414550781,90.81167,2.539546013753305
13,9,171,64552,CPU,632.082763671875,775.53586,-18.49728732442172
13,9,171,64552,CPU,632.082763671875,779.07386,-18.867414743978827
13,9,171,64552,CPU,632.082763671875,778.88686,-18.847935928476822
13,9,171,64552,CPU,632.082763671875,770.47286,-17.961709427133485
13,9,171,64552,CPU,632.082763671875,775.90486,-18.53604787681379
13,9,171,64552,CPU,632.082763671875,773.31386,-18.263101650360305
13,9,171,64552,CPU,632.082763671875,766.49386,-17.535834706898374
13,9,171,64552,CPU,632.082763671875,768.10386,-17.708685428052014
13,9,171,64552,CPU,632.082763671875,767.99486,-17.697005983624035
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,9,171,64552,GPU,106.5205078125,97.95386,8.745594928571466
13,10,86,34816,CPU,367.1309814453125,455.25738,-19.357489285442778
13,10,86,34816,CPU,367.1309814453125,454.39738,-19.204863935326276
13,10,86,34816,CPU,367.1309814453125,455.41738,-19.38582110210363
13,10,86,34816,CPU,367.1309814453125,456.06538,-19.500361670663864
13,10,86,34816,CPU,367.1309814453125,457.15638,-19.692473405858955
13,10,86,34816,CPU,367.1309814453125,458.23638,-19.8817471791933
13,10,86,34816,CPU,367.1309814453125,463.07638,-20.719130298696616
13,10,86,34816,CPU,367.1309814453125,455.68638,-19.433409125523454
13,10,86,34816,CPU,367.1309814453125,450.85738,-18.570484208262815
13,10,86,34816,GPU,92.51602935791016,82.14838,12.620637629019773
13,10,86,34816,GPU,92.51602935791016,81.12438,14.042202058012837
13,10,86,34816,GPU,92.51602935791016,81.12438,14.042202058012837
13,10,86,34816,GPU,92.51602935791016,82.14838,12.620637629019773
13,10,86,34816,GPU,92.51602935791016,82.14838,12.620637629019773
13,10,86,34816,GPU,92.51602935791016,82.14838,12.620637629019773
13,10,86,34816,GPU,92.51602935791016,82.14838,12.620637629019773
13,10,86,34816,GPU,92.51602935791016,83.17238,11.234077175512052
13,10,86,34816,GPU,92.51602935791016,82.14838,12.620637629019773
13,10,250,100392,CPU,958.5958862304688,1224.66558,-21.725906085278506
13,10,250,100392,CPU,958.5958862304688,1219.31758,-21.38259121709138
13,10,250,100392,CPU,958.5958862304688,1224.19458,-21.695790694444288
13,10,250,100392,CPU,958.5958862304688,1215.41858,-21.130390632133604
13,10,250,100392,CPU,958.5958862304688,1210.60358,-20.816698210121864
13,10,250,100392,CPU,958.5958862304688,1202.70558,-20.296712497960748
13,10,250,100392,CPU,958.5958862304688,1211.37758,-20.867291746437253
13,10,250,100392,CPU,958.5958862304688,1209.85458,-20.767677200472406
13,10,250,100392,CPU,958.5958862304688,1218.13958,-21.306564373315187
13,10,250,100392,GPU,125.7763900756836,138.29758,-9.053802622082335
13,10,250,100392,GPU,125.7763900756836,138.29758,-9.053802622082335
13,10,250,100392,GPU,125.7763900756836,138.29758,-9.053802622082335
13,10,250,100392,GPU,125.7763900756836,139.32158,-9.722248286529924
13,10,250,100392,GPU,125.7763900756836,138.29758,-9.053802622082335
13,10,250,100392,GPU,125.7763900756836,138.29758,-9.053802622082335
13,10,250,100392,GPU,125.7763900756836,138.29758,-9.053802622082335
13,10,250,100392,GPU,125.7763900756836,139.32158,-9.722248286529924
13,10,250,100392,GPU,125.7763900756836,138.29758,-9.053802622082335
14,11,58,24576,CPU,276.6178894042969,420.33418,-34.19095982051783
14,11,58,24576,CPU,276.6178894042969,415.76218,-33.467279442229
14,11,58,24576,CPU,276.6178894042969,424.35018,-34.81376880662644
14,11,58,24576,CPU,276.6178894042969,426.37618,-35.123512433481416
14,11,58,24576,CPU,276.6178894042969,420.91018,-34.28101705587238
14,11,58,24576,CPU,276.6178894042969,418.25218,-33.86337175713062
14,11,58,24576,CPU,276.6178894042969,421.85618,-34.42838993035568
14,11,58,24576,CPU,276.6178894042969,420.41318,-34.2033260222011
14,11,58,24576,CPU,276.6178894042969,425.10218,-34.92908236690367
14,11,58,24576,GPU,86.95291900634766,100.61018,-13.574432521293911
14,11,58,24576,GPU,86.95291900634766,100.61018,-13.574432521293911
14,11,58,24576,GPU,86.95291900634766,100.61018,-13.574432521293911
14,11,58,24576,GPU,86.95291900634766,101.63418,-14.445200417470131
14,11,58,24576,GPU,86.95291900634766,101.63418,-14.445200417470131
14,11,58,24576,GPU,86.95291900634766,101.63418,-14.445200417470131
14,11,58,24576,GPU,86.95291900634766,100.61018,-13.574432521293911
14,11,58,24576,GPU,86.95291900634766,101.63418,-14.445200417470131
14,11,58,24576,GPU,86.95291900634766,100.61018,-13.574432521293911
14,11,115,49176,CPU,494.4229736328125,825.1406,-40.08015438425736
14,11,115,49176,CPU,494.4229736328125,822.0636,-39.85587323987919
14,11,115,49176,CPU,494.4229736328125,815.2286,-39.3516157758925
14,11,115,49176,CPU,494.4229736328125,814.2076,-39.27556391848805
14,11,115,49176,CPU,494.4229736328125,815.3056,-39.3573435981781
14,11,115,49176,CPU,494.4229736328125,826.3196,-40.165648541700754
14,11,115,49176,CPU,494.4229736328125,808.9516,-38.88101913231738
14,11,115,49176,CPU,494.4229736328125,824.6156,-40.042005798482045
14,11,115,49176,CPU,494.4229736328125,833.1006,-40.652668641360655
14,11,115,49176,GPU,100.6859130859375,113.8626,-11.572445134805019
14,11,115,49176,GPU,100.6859130859375,112.8386,-10.769973142224822
14,11,115,49176,GPU,100.6859130859375,113.8626,-11.572445134805019
14,11,115,49176,GPU,100.6859130859375,113.8626,-11.572445134805019
14,11,115,49176,GPU,100.6859130859375,113.8626,-11.572445134805019
14,11,115,49176,GPU,100.6859130859375,112.8386,-10.769973142224822
14,11,115,49176,GPU,100.6859130859375,112.8386,-10.769973142224822
14,11,115,49176,GPU,100.6859130859375,112.8386,-10.769973142224822
14,11,115,49176,GPU,100.6859130859375,112.8386,-10.769973142224822
14,11,139,59432,CPU,585.501953125,967.50276,-39.483174898126386
14,11,139,59432,CPU,585.501953125,968.23476,-39.52892652552569
14,11,139,59432,CPU,585.501953125,978.34976,-40.15412717789188
14,11,139,59432,CPU,585.501953125,966.70476,-39.433219184210905
14,11,139,59432,CPU,585.501953125,960.51576,-39.04296238460471
14,11,139,59432,CPU,585.501953125,971.22576,-39.715154062120426
14,11,139,59432,CPU,585.501953125,976.08076,-40.01500929851338
14,11,139,59432,CPU,585.501953125,959.39576,-38.97180105059043
14,11,139,59432,CPU,585.501953125,979.24276,-40.20870237273952
14,11,139,59432,GPU,105.7579116821289,122.03276,-13.336458437776127
14,11,139,59432,GPU,105.7579116821289,117.93676,-10.326592249838896
14,11,139,59432,GPU,105.7579116821289,117.93676,-10.326592249838896
14,11,139,59432,GPU,105.7579116821289,117.93676,-10.326592249838896
14,11,139,59432,GPU,105.7579116821289,117.93676,-10.326592249838896
14,11,139,59432,GPU,105.7579116821289,116.91276,-9.541172681126593
14,11,139,59432,GPU,105.7579116821289,116.91276,-9.541172681126593
14,11,139,59432,GPU,105.7579116821289,117.93676,-10.326592249838896
14,11,139,59432,GPU,105.7579116821289,117.93676,-10.326592249838896
14,11,144,61480,CPU,603.6892700195312,1002.4088,-39.77614023145734
14,11,144,61480,CPU,603.6892700195312,995.9868,-39.38782421418324
14,11,144,61480,CPU,603.6892700195312,1008.9688,-40.16769695757378
14,11,144,61480,CPU,603.6892700195312,1036.1558,-41.737596795816685
14,11,144,61480,CPU,603.6892700195312,998.8158,-39.55949935718565
14,11,144,61480,CPU,603.6892700195312,984.7908,-38.69872971807502
14,11,144,61480,CPU,603.6892700195312,1005.0458,-39.93415324759018
14,11,144,61480,CPU,603.6892700195312,988.0308,-38.899751908591185
14,11,144,61480,CPU,603.6892700195312,989.1808,-38.97078572294051
14,11,144,61480,GPU,106.7707290649414,118.9548,-10.242605540136756
14,11,144,61480,GPU,106.7707290649414,118.9548,-10.242605540136756
14,11,144,61480,GPU,106.7707290649414,117.9308,-9.46323686014052
14,11,144,61480,GPU,106.7707290649414,118.9548,-10.242605540136756
14,11,144,61480,GPU,106.7707290649414,118.9548,-10.242605540136756
14,11,144,61480,GPU,106.7707290649414,118.9548,-10.242605540136756
14,11,144,61480,GPU,106.7707290649414,117.9308,-9.46323686014052
14,11,144,61480,GPU,106.7707290649414,118.9548,-10.242605540136756
14,11,144,61480,GPU,106.7707290649414,118.9548,-10.242605540136756
14,11,162,69672,CPU,676.4388427734375,1258.92297,-46.26844859511639
14,11,162,69672,CPU,676.4388427734375,1239.06697,-45.40740257377392
14,11,162,69672,CPU,676.4388427734375,1247.26397,-45.76618430071082
14,11,162,69672,CPU,676.4388427734375,1284.12997,-47.323179228233606
14,11,162,69672,CPU,676.4388427734375,1347.00997,-49.78219479894143
14,11,162,69672,CPU,676.4388427734375,1247.68197,-45.78435378260395
14,11,162,69672,CPU,676.4388427734375,1256.83897,-46.179354800445324
14,11,162,69672,CPU,676.4388427734375,1255.65197,-46.12847676466931
14,11,162,69672,CPU,676.4388427734375,1275.31297,-46.95899291501461
14,11,162,69672,GPU,110.82199096679688,122.00297,-9.164513809133606
14,11,162,69672,GPU,110.82199096679688,123.02697,-9.920571914599808
14,11,162,69672,GPU,110.82199096679688,123.02697,-9.920571914599808
14,11,162,69672,GPU,110.82199096679688,122.00297,-9.164513809133606
14,11,162,69672,GPU,110.82199096679688,123.02697,-9.920571914599808
14,11,162,69672,GPU,110.82199096679688,124.05097,-10.664147997555466
14,11,162,69672,GPU,110.82199096679688,123.02697,-9.920571914599808
14,11,162,69672,GPU,110.82199096679688,123.02697,-9.920571914599808
14,11,162,69672,GPU,110.82199096679688,123.02697,-9.920571914599808
14,11,200,86040,CPU,821.7957763671875,1485.92034,-44.6944930865414
14,11,200,86040,CPU,821.7957763671875,1482.35434,-44.56144835335474
14,11,200,86040,CPU,821.7957763671875,1487.08334,-44.737745742805004
14,11,200,86040,CPU,821.7957763671875,1498.67134,-45.16504356671106
14,11,200,86040,CPU,821.7957763671875,1487.23234,-44.743282252241265
14,11,200,86040,CPU,821.7957763671875,1490.82034,-44.876270177049804
14,11,200,86040,CPU,821.7957763671875,1497.48734,-45.12168788237051
14,11,200,86040,CPU,821.7957763671875,1488.46034,-44.78886979499988
14,11,200,86040,CPU,821.7957763671875,1491.85234,-44.91440242891682
14,11,200,86040,GPU,118.9166259765625,153.69134,-22.626332767635116
14,11,200,86040,GPU,118.9166259765625,153.69134,-22.626332767635116
14,11,200,86040,GPU,118.9166259765625,153.69134,-22.626332767635116
14,11,200,86040,GPU,118.9166259765625,153.69134,-22.626332767635116
14,11,200,86040,GPU,118.9166259765625,153.69134,-22.626332767635116
14,11,200,86040,GPU,118.9166259765625,154.71534,-23.138438647025886
14,11,200,86040,GPU,118.9166259765625,154.71534,-23.138438647025886
14,11,200,86040,GPU,118.9166259765625,153.69134,-22.626332767635116
14,11,200,86040,GPU,118.9166259765625,153.69134,-22.626332767635116
14,11,219,94248,CPU,896.4811401367188,1633.14846,-45.10718638912235
14,11,219,94248,CPU,896.4811401367188,1589.81046,-43.61081633991018
14,11,219,94248,CPU,896.4811401367188,1625.58046,-44.8516291751736
14,11,219,94248,CPU,896.4811401367188,1610.64146,-44.34011774807295
14,11,219,94248,CPU,896.4811401367188,1590.22546,-43.625532184806126
14,11,219,94248,CPU,896.4811401367188,1631.90046,-45.06520697121939
14,11,219,94248,CPU,896.4811401367188,1634.00146,-45.13584215911785
14,11,219,94248,CPU,896.4811401367188,1635.39146,-45.182473917485254
14,11,219,94248,CPU,896.4811401367188,1634.88846,-45.165608414856706
14,11,219,94248,GPU,122.9718017578125,135.24346,-9.0737535420844
14,11,219,94248,GPU,122.9718017578125,135.24346,-9.0737535420844
14,11,219,94248,GPU,122.9718017578125,135.24346,-9.0737535420844
14,11,219,94248,GPU,122.9718017578125,136.26746,-9.757030946483848
14,11,219,94248,GPU,122.9718017578125,136.26746,-9.757030946483848
14,11,219,94248,GPU,122.9718017578125,135.24346,-9.0737535420844
14,11,219,94248,GPU,122.9718017578125,135.24346,-9.0737535420844
14,11,219,94248,GPU,122.9718017578125,136.26746,-9.757030946483848
14,11,219,94248,GPU,122.9718017578125,136.26746,-9.757030946483848
14,11,250,106576,CPU,1010.6676635742188,1709.31659,-40.87299746068581
14,11,250,106576,CPU,1010.6676635742188,1690.72759,-40.222915296826805
14,11,250,106576,CPU,1010.6676635742188,1710.16159,-40.90221242928168
14,11,250,106576,CPU,1010.6676635742188,1738.81359,-41.87601998359015
14,11,250,106576,CPU,1010.6676635742188,1721.02259,-41.2751657388635
14,11,250,106576,CPU,1010.6676635742188,1715.42159,-41.08342407103441
14,11,250,106576,CPU,1010.6676635742188,1729.32859,-41.557222298960625
14,11,250,106576,CPU,1010.6676635742188,1713.05159,-41.00191322467885
14,11,250,106576,CPU,1010.6676635742188,1726.38659,-41.45762777419287
14,11,250,106576,GPU,129.0465545654297,141.37159,-8.718184066947474
14,11,250,106576,GPU,129.0465545654297,141.37159,-8.718184066947474
14,11,250,106576,GPU,129.0465545654297,142.39559,-9.374612959973208
14,11,250,106576,GPU,129.0465545654297,141.37159,-8.718184066947474
14,11,250,106576,GPU,129.0465545654297,141.37159,-8.718184066947474
14,11,250,106576,GPU,129.0465545654297,141.37159,-8.718184066947474
14,11,250,106576,GPU,129.0465545654297,141.37159,-8.718184066947474
14,11,250,106576,GPU,129.0465545654297,141.37159,-8.718184066947474
14,11,250,106576,GPU,129.0465545654297,141.37159,-8.718184066947474
15,10,158,63528,CPU,623.97216796875,611.48784,2.041631435998792
15,10,158,63528,CPU,623.97216796875,614.07484,1.611746211381988
15,10,158,63528,CPU,623.97216796875,608.52584,2.538319156463427
15,10,158,63528,CPU,623.97216796875,606.95584,2.803552885948018
15,10,158,63528,CPU,623.97216796875,609.91084,2.3054727095439054
15,10,158,63528,CPU,623.97216796875,615.65084,1.3516310590512608
15,10,158,63528,CPU,623.97216796875,608.37384,2.5639379840444865
15,10,158,63528,CPU,623.97216796875,618.35884,0.9077783975320889
15,10,158,63528,CPU,623.97216796875,623.81384,0.02538064380712883
15,10,158,63528,GPU,104.91193389892578,97.44484,7.662893077689678
15,10,158,63528,GPU,104.91193389892578,98.46884,6.543282015839509
15,10,158,63528,GPU,104.91193389892578,97.44484,7.662893077689678
15,10,158,63528,GPU,104.91193389892578,97.44484,7.662893077689678
15,10,158,63528,GPU,104.91193389892578,98.46884,6.543282015839509
15,10,158,63528,GPU,104.91193389892578,97.44484,7.662893077689678
15,10,158,63528,GPU,104.91193389892578,97.44484,7.662893077689678
15,10,158,63528,GPU,104.91193389892578,97.44484,7.662893077689678
15,10,158,63528,GPU,104.91193389892578,97.44484,7.662893077689678
15,10,250,100392,CPU,958.3924560546875,901.43858,6.318109443983139
15,10,250,100392,CPU,958.3924560546875,892.16958,7.4226781028207105
15,10,250,100392,CPU,958.3924560546875,892.28858,7.408351685358057
15,10,250,100392,CPU,958.3924560546875,890.21258,7.658830888986931
15,10,250,100392,CPU,958.3924560546875,889.47158,7.748519188739846
15,10,250,100392,CPU,958.3924560546875,884.53658,8.349668936776764
15,10,250,100392,CPU,958.3924560546875,896.07458,6.954541222973598
15,10,250,100392,CPU,958.3924560546875,889.98358,7.6865323801465575
15,10,250,100392,CPU,958.3924560546875,910.78258,5.227359097567221
15,10,250,100392,GPU,123.11077117919922,116.79358,5.408851393372147
15,10,250,100392,GPU,123.11077117919922,115.76958,6.341209132139214
15,10,250,100392,GPU,123.11077117919922,115.76958,6.341209132139214
15,10,250,100392,GPU,123.11077117919922,115.76958,6.341209132139214
15,10,250,100392,GPU,123.11077117919922,116.79358,5.408851393372147
15,10,250,100392,GPU,123.11077117919922,115.76958,6.341209132139214
15,10,250,100392,GPU,123.11077117919922,115.76958,6.341209132139214
15,10,250,100392,GPU,123.11077117919922,115.76958,6.341209132139214
15,10,250,100392,GPU,123.11077117919922,115.76958,6.341209132139214
15,11,13,5504,CPU,109.11101531982422,113.51367,-3.878523776189939
15,11,13,5504,CPU,109.11101531982422,111.46567,-2.1124483261759286
15,11,13,5504,CPU,109.11101531982422,116.95167,-6.70418360009376
15,11,13,5504,CPU,109.11101531982422,114.73067,-4.898127658607576
15,11,13,5504,CPU,109.11101531982422,114.79667,-4.952804537079157
15,11,13,5504,CPU,109.11101531982422,115.64867,-5.653030579751395
15,11,13,5504,CPU,109.11101531982422,110.22767,-1.0130438937662245
15,11,13,5504,CPU,109.11101531982422,115.70267,-5.697063585633572
15,11,13,5504,CPU,109.11101531982422,107.69767,1.3123267381961157
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,13,5504,GPU,68.31586456298828,56.31367,21.313110232361485
15,11,17,7168,CPU,123.82408905029297,140.00083,-11.554746460936723
15,11,17,7168,CPU,123.82408905029297,139.33383,-11.13135334735795
15,11,17,7168,CPU,123.82408905029297,141.32383,-12.382724802821308
15,11,17,7168,CPU,123.82408905029297,138.62983,-10.680054177161603
15,11,17,7168,CPU,123.82408905029297,137.42183,-9.894891481001986
15,11,17,7168,CPU,123.82408905029297,138.29583,-10.464336451581387
15,11,17,7168,CPU,123.82408905029297,147.56083,-16.086071723578023
15,11,17,7168,CPU,123.82408905029297,142.19783,-12.92125270104828
15,11,17,7168,CPU,123.82408905029297,147.60683,-16.112222550749877
15,11,17,7168,GPU,70.16715240478516,67.38083,4.135185637792163
15,11,17,7168,GPU,70.16715240478516,67.38083,4.135185637792163
15,11,17,7168,GPU,70.16715240478516,67.38083,4.135185637792163
15,11,17,7168,GPU,70.16715240478516,67.38083,4.135185637792163
15,11,17,7168,GPU,70.16715240478516,67.38083,4.135185637792163
15,11,17,7168,GPU,70.16715240478516,67.38083,4.135185637792163
15,11,17,7168,GPU,70.16715240478516,67.38083,4.135185637792163
15,11,17,7168,GPU,70.16715240478516,68.40483,2.5763128199940737
15,11,17,7168,GPU,70.16715240478516,67.38083,4.135185637792163
15,11,58,24576,CPU,277.74554443359375,336.60418,-17.486008511957944
15,11,58,24576,CPU,277.74554443359375,356.16518,-22.01777152005883
15,11,58,24576,CPU,277.74554443359375,342.93918,-19.01026169316853
15,11,58,24576,CPU,277.74554443359375,339.53718,-18.198783286827744
15,11,58,24576,CPU,277.74554443359375,342.36418,-18.874239579154054
